name, lat, lng, province, city, area, address, tag
'中国农业银行24小时自助银行(金洲北路)', 23.08011, 113.424209, '广东省', '广州市', '黄埔区', '广东省广州市黄埔区金洲北路609', '金融;atm'
'交通银行24小时自助银行(黄埔花园支行)', 23.105548, 113.462773, '广东省', '广州市', '黄埔区', '广州市黄埔区黄埔东路298号惠润广场F1', '金融;atm'
'中国农业银行ATM(文船路)', 23.09637, 113.4803, '广东省', '广州市', '黄埔区', '广东省广州市黄埔区文船路1号文冲船厂大门东侧', '金融;atm'
'交通银行24小时自助银行(祥晖大厦西南)', 23.099544, 113.485931, '广东省', '广州市', '黄埔区', '黄埔东路1323', '金融;atm'
'广发银行ATM', 23.048806, 113.432155, '广东省', '广州市', '番禺区', '景秀路59号', '金融;atm'
'广州农商银行(港湾分理处)', 23.104127, 113.455529, '广东省', '广州市', '黄埔区', '广州市黄埔区港湾路224-226号', '金融;信用社'
'广州农商银行(下庄分理处)', 23.089747, 113.438487, '广东省', '广州市', '黄埔区', '金洲北路71号', '金融;信用社'
'广州农商银行(龙源支行)', 23.048416, 113.457481, '广东省', '广州市', '番禺区', '广州市番禺区龙源路1号', '金融;信用社'
'中国邮政储蓄银行24小时自助银行(长洲营业所)', 23.079588, 113.429978, '广东省', '广州市', '黄埔区', '广东省广州市黄埔区长洲街金洲北路516号临街B栋18号首层商铺', '金融;atm'
'中国建设银行24小时自助银行(荔香路)', 23.10256, 113.451508, '广东省', '广州市', '黄埔区', '广州市黄埔区荔香路与海员路交叉路口往北约50米(星荟购物广场)', '金融;atm'
'广州农商银行24小时自助银行(兴华分理处)', 23.043449, 113.424087, '广东省', '广州市', '番禺区', '新造镇兴华路20号', '金融;atm'
'广州农商银行24小时自助银行(沙浦分理处)', 23.096073, 113.491756, '广东省', '广州市', '黄埔区', '沙浦西七巷4-1', '金融;atm'
'广州农商银行24小时自助银行服务(亭南路)', 23.048362, 113.457235, '广东省', '广州市', '番禺区', '广东省广州市番禺区化龙镇龙源路1号', '金融;atm'
'广州农商银行24小时自助银行(港湾分理处)', 23.104211, 113.455569, '广东省', '广州市', '黄埔区', '港湾路224-226号', '金融;atm'
'广州农商银行24小时自助银行(双沙支行)', 23.09937, 113.486462, '广东省', '广州市', '黄埔区', '黄埔东路1379～1381号', '金融;atm'
'中国银行24小时自助银行(谷围路)', 23.042985, 113.441062, '广东省', '广州市', '番禺区', '广东省广州市番禺区谷围新村百越商场万兴农家店', '金融;atm'
'广州农商银行24小时自助银行(下庄分理处)', 23.089756, 113.438522, '广东省', '广州市', '黄埔区', '广东省广州市黄埔区金洲北路71', '金融;atm'
'广州农商银行24小时自助银行服务(荔香路店)', 23.104001, 113.450946, '广东省', '广州市', '黄埔区', '荔香路120号', '金融;atm'
'中国银行24小时自助银行', 23.091236, 113.433099, '广东省', '广州市', '黄埔区', '广东省广州市黄埔区军校路170号院附近', '金融;atm'
'广州农商银行ATM(沙路分理处)', 23.064396, 113.456827, '广东省', '广州市', '番禺区', '化龙镇沙亭村彩虹东2街1号', '金融;atm'
'广州黄埔融和村镇银行24小时自助银行(港湾支行)', 23.101932, 113.456388, '广东省', '广州市', '黄埔区', '广东省广州市黄埔区港湾路78号附近', '金融;atm'
'中国工商银行24小时自助银行(广州金港支行)', 23.104405, 113.455542, '广东省', '广州市', '黄埔区', '港湾路238', '金融;atm'
'广州市农村商业银行(大沙支行)', 23.103992, 113.450955, '广东省', '广州市', '黄埔区', '黄埔区荔香路120号', '金融;信用社'
'广州农商银行(新造支行)', 23.044016, 113.423022, '广东省', '广州市', '番禺区', '新造镇兴华路20号', '金融;信用社'
'中国工商银行24小时自助银行(红山支行)', 23.100311, 113.484272, '广东省', '广州市', '黄埔区', '广新路641号', '金融;atm'
'广州市农村商业银行(化龙支行)', 23.045264, 113.462209, '广东省', '广州市', '番禺区', '广州市番禺区龙源路146号', '金融;信用社'
'广州市农村商业银行(谷围新村支行)', 23.041042, 113.442637, '广东省', '广州市', '番禺区', '番禺区新造镇兴业路谷围新村谷围大道第1座', '金融;信用社'
'广州农商银行(岗嘴支行)', 23.080198, 113.423358, '广东省', '广州市', '黄埔区', '广东省广州市黄埔区金洲北路724号附近', '金融;信用社'
'交通违法处理终端机(中国农业银行24小时自助银行红山支行)', 23.099903, 113.484616, '广东省', '广州市', '黄埔区', '双沙市场综合楼西侧首、2层农业银行', '金融;atm'
